name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Sleep Theory,spotify:artist:26eBHxdouBH2KB7P6Oi9HN,[],1,12,2025-05-16,2025-05-16,67,317420,0,https://open.spotify.com/artist/26eBHxdouBH2KB7P6Oi9HN,https://i.scdn.co/image/ab6761610000517434577c2bdff9becc8e201bc4,115708,2444112,0,"['alternative metal', 'metalcore', 'metal', 'electronic', 'seen live']","From metalcore-like breakdowns to bluesy grooves, all brought together by a pop sensibility that’s pushed the band into sudden stardom, Sleep Theory formed officially in 2020 with their blend of metal, R&B, and pop has already made Sleep Theory a local sensation. “Another Way,” the band’s debut single, has amassed over 1.5 million streams across all platforms and is as promising of a start as a young band could ask for.
Since retiring from the US Army several years ago <a href=""https://www.last.fm/music/Sleep+Theory"">Read more on Last.fm</a>",,
Boundaries,spotify:artist:7a29ko2je7GUMrbmwn4t3I,"['metalcore', 'deathcore', 'hardcore', 'mathcore']",4,42,2024-03-29,2017-03-27,50,85034,0,https://open.spotify.com/artist/7a29ko2je7GUMrbmwn4t3I,https://i.scdn.co/image/ab67616100005174f7bc0d5d4e0342bf902d83a1,65315,4108114,0,"['metalcore', 'hardcore', 'beatdown hardcore', 'metallic hardcore', 'american']","There are several artists named Boundaries:

1) Boundaries is a five-piece metalcore band from Hartford, Connecticut, comprising of frontman Matt McDougal, drummer Tim Sullivan, bassist Nathan Calcagno and Cody DelVecchio and Cory Emond both on guitars. They released their first full-length album Your Receding Warmth in 2020, and their second full-length offering, Burying Brightness in 2022. The band is currently signed to 3DOT Recordings.

2) Boundaries is a shoegaze/post-punk band from Denmark. <a href=""https://www.last.fm/music/Boundaries"">Read more on Last.fm</a>",,
SLANDER,spotify:artist:20DZAfCuP1TKZl5KcY7z3Q,"['melodic bass', 'edm', 'future bass', 'dubstep']",2,25,2023-12-08,2022-09-22,66,574128,0,https://open.spotify.com/artist/20DZAfCuP1TKZl5KcY7z3Q,https://i.scdn.co/image/ab6761610000517454174ba61f2fc869d454386d,376235,7402326,12,"['heavy metal', 'NWOBHM', 'dubstep', 'thrash metal', 'hardcore']","There are multiple artists that perform under the name.
1. Slander (stylized as SLANDER) is an American DJ duo consisting of Derek Andersen and Scott Land based in Los Angeles, California. They are best known for their unique sound and subgenre ""heaven trap"". Andersen and Land met at their fraternity, Kappa Sigma, in University of California, Irvine. They later went to and graduated from Icon Collective, a music production school together with Nghtmre. <a href=""https://www.last.fm/music/Slander"">Read more on Last.fm</a>",,
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,[],8,152,2024-12-06,2014-09-19,86,8897271,0,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS,https://i.scdn.co/image/ab67616100005174ad85a585103dfc2f3439119a,2950315,227344673,3,"['blues', 'indie', 'soul', 'singer-songwriter', 'irish']","Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",,
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,"['nu metal', 'rap metal', 'rock', 'alternative metal']",27,426,2025-05-16,2010-09-08,92,30546849,0,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f,6045527,562379200,253,"['rock', 'Nu Metal', 'alternative rock', 'alternative', 'metal']","Linkin Park are an American rock band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. Categorized as alternative rock <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",not_touring,2025-07-09
Pain of Truth,spotify:artist:6tnuL2AIiA5wCpO5Pm8Xql,"['hardcore', 'hardcore punk']",2,21,2023-09-08,2022-12-20,44,47902,0,https://open.spotify.com/artist/6tnuL2AIiA5wCpO5Pm8Xql,https://i.scdn.co/image/ab6761610000517489905d1d93c8c8079e0c954f,,,,,,,
Zach John King,spotify:artist:7d00Y5kG1ZIPvWNl8LgHqB,[],0,0,,,49,15725,0,https://open.spotify.com/artist/7d00Y5kG1ZIPvWNl8LgHqB,https://i.scdn.co/image/ab67616100005174f2e6cfc486a975ca4813785d,8139,62994,0,[]," <a href=""https://www.last.fm/music/Zach+John+King"">Read more on Last.fm</a>",,
PeelingFlesh,spotify:artist:40DbKvYvADTiks7hZIUPHG,"['death metal', 'grindcore', 'deathcore']",3,40,2024-09-06,2022-11-01,53,119471,0,https://open.spotify.com/artist/40DbKvYvADTiks7hZIUPHG,https://i.scdn.co/image/ab67616100005174adcd65b85dc38164f76fb83d,70718,2526958,0,"['Slamming Brutal Death Metal', 'death metal', 'Brutal Death Metal', 'deathcore', 'slam']","PeelingFlesh is a slamming brutal death band from Oklahoma, United States. Quintessence of slamming brutal death metal from members of Strangled, Aberrant Construct and Loathing Existence. <a href=""https://www.last.fm/music/PEELINGFLESH"">Read more on Last.fm</a>",,
Hash Gordon,spotify:artist:60uraf0ie3HSrCD0W6o9Wk,[],0,0,,,21,1050,0,https://open.spotify.com/artist/60uraf0ie3HSrCD0W6o9Wk,https://i.scdn.co/image/ab67616100005174575cd5643d9fbfaf4ba627f9,,,,,,,
Dying Wish,spotify:artist:4igS2MSwOIf3F9YeL929IO,"['metalcore', 'deathcore', 'hardcore']",3,29,2023-11-03,2018-11-23,47,98792,0,https://open.spotify.com/artist/4igS2MSwOIf3F9YeL929IO,https://i.scdn.co/image/ab67616100005174abe0ca97d45e4bb8904023ed,90762,2976217,0,"['metalcore', 'hardcore', 'Melodic Death Metal', 'metallic hardcore', 'seen live']","1) Dying Wish is an American metalcore/hardcore band originating from Portland, Oregon. The band was formed in 2018 and consists of vocalist Emma Boster, guitarists Pedro Carrillo and Sam Reynolds, bassist Jon Mackey, and drummer Jeff Yambra. Former bassist Andrew Le departed the band in 2023, and Jon Mackey joined as his replacement.

The band's inception occurred during a basement show hosted by Creeping Death in 2018. Their first demo, titled ""Dying Wish,"" featured three tracks and was released on June 25, 2018. <a href=""https://www.last.fm/music/Dying+Wish"">Read more on Last.fm</a>",,
Unhinged,spotify:artist:2FQFYzSuenc1oCTSGlTvIb,[],0,0,,,11,43,0,https://open.spotify.com/artist/2FQFYzSuenc1oCTSGlTvIb,https://i.scdn.co/image/ab67616d00001e0203ce8b5270f92a12ea0e639a,,,,,,,
Shadow of Intent,spotify:artist:76xrrejizyQpKukBIhnf3D,"['deathcore', 'death metal', 'metal', 'metalcore', 'djent']",9,130,2025-06-27,2016-01-10,58,243672,0,https://open.spotify.com/artist/76xrrejizyQpKukBIhnf3D,https://i.scdn.co/image/ab676161000051749b4d4e9ceec5f58b5469ea9a,113058,6629499,0,"['deathcore', 'symphonic deathcore', 'Melodic Death Metal', 'death metal', 'Technical Death Metal']","Shadow of Intent is an American metal band based primarily in Milford, Connecticut.  The band was formed in 2014 as an internet-based project between vocalist Ben Duerr and instrumentalist Chris Wiseman. They released their first EP called ""Inferi Sententia"" on July 18, 2014 and continued writing more music for the album that would be called ""Primordial"". The band currently consists of Ben Duerr (vocals), Chris Wiseman (Guitar, Synth), Bryce Butler (Drums), and Andrew Monias (Bass). <a href=""https://www.last.fm/music/Shadow+Of+Intent"">Read more on Last.fm</a>",,
Dreamwake,spotify:artist:7w7sMRp0FSQRRZM5SZG0Dm,"['metalcore', 'djent']",2,18,2022-09-20,2022-04-05,44,42442,0,https://open.spotify.com/artist/7w7sMRp0FSQRRZM5SZG0Dm,https://i.scdn.co/image/ab67616100005174f6f347ce50c36c270952cb9e,22601,388190,0,"['metalcore', 'Progressive Metalcore', 'wavecore', 'saxcore', 'Progressive metal']","Dreamwake is a 4 piece Metalcore/Wavecore band from New Haven, CT. Delivering emotionally driven melodies along side riff heavy breakdowns, Dreamwake bridges the gap between Melody and Metal. <a href=""https://www.last.fm/music/DreamWake"">Read more on Last.fm</a>",,
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,[],7,101,2025-01-26,2016-10-01,79,2115048,0,https://open.spotify.com/artist/3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab67616100005174a11b0b5c37498f5dddb1bd7b,767523,12887006,0,"['rap', 'Hip-Hop', 'female vocalist', 'atlanta', 'seen live']","Latto (Born Alyssa Michelle Stephens) was born in Columbus, Ohio, and raised in Atlanta. The artist first found fame as a 16-year-old when she competed and won season one of Lifetime's reality show 'The Rap Game', though she turned down the grand prize -- a record deal with Jermaine Dupri's So So Def Records. Her first single, 2020's ""Bitch From da Souf,"" reached No. 95 on the Hot 100. Her debut album, 'Queen of Da Souf,' reached No. 44 on the Billboard 200. <a href=""https://www.last.fm/music/Latto"">Read more on Last.fm</a>",,
A Covering,spotify:artist:58BVzwP1dnWnK2wktWCqHa,['lullaby'],5,45,2021-07-23,2020-06-12,61,2730,0,https://open.spotify.com/artist/58BVzwP1dnWnK2wktWCqHa,https://i.scdn.co/image/ab67616d00001e0230fba9733de1b5e53f3934d6,,,,,,,
Signs of the Swarm,spotify:artist:0yxJx8OEyDfd7dzLsFuNrS,"['deathcore', 'death metal', 'metalcore']",5,51,2023-07-28,2016-04-29,50,165499,0,https://open.spotify.com/artist/0yxJx8OEyDfd7dzLsFuNrS,https://i.scdn.co/image/ab6761610000517433f46519636d3861f52d9da0,67761,2326102,0,"['deathcore', 'brutal deathcore', 'metal', 'seen live', 'death metal']","Signs of the Swarm is a slamming deathcore band from Pittsburgh, Pennsylvania. On April 8, 2016, the quintet's debut album, Senseless Order was released via Chugcore. After Signs of the Swarm was signed by Unique Leader Records at the end of 2016, they announced that their second studio album The Disfigurement of Existence was to be released on November 3, 2017. At the end of June 2018, the band announced the departure of vocalist CJ McCreery, who <a href=""https://www.last.fm/music/Signs+Of+The+Swarm"">Read more on Last.fm</a>",,
doomedwtf,spotify:artist:7IO1yUU57izJpYSJu4h4fW,['new york drill'],1,8,2024-05-27,2024-05-27,43,940,0,https://open.spotify.com/artist/7IO1yUU57izJpYSJu4h4fW,https://i.scdn.co/image/ab67616100005174443664f77e15f8b7fd43b96e,,,,,,,
Holy Wars,spotify:artist:2dTOWcCL0cYviin0Uz1lj4,[],2,32,2022-09-08,2022-04-29,39,31178,0,https://open.spotify.com/artist/2dTOWcCL0cYviin0Uz1lj4,https://i.scdn.co/image/ab67616100005174441f6fb5141726485e5c76a4,51934,449663,0,"['rock', 'alternative rock', 'indie', 'alternative metal', 'alternative']","Holy Wars in an american rock band founded by Katherine Pawlak (ex-Sad Robot) in 2017.

Every war has its point of origin, that moment when some long- simmering conflict boiled over. It’s the archduke’s assassination. It’s the sinking of the Maine. For frontwoman Kat Leon, the music she’s created in dark pop powerhouse Holy Wars was precipitated by a sudden change, but at the same time, it was born from an inner conflict that had long been there. <a href=""https://www.last.fm/music/Holy+Wars"">Read more on Last.fm</a>",,
Kathryn Stott,spotify:artist:7JmDqds7Y1LRSWZVM8e0Og,['classical'],36,414,2024-10-25,2008-01-01,58,8526,0,https://open.spotify.com/artist/7JmDqds7Y1LRSWZVM8e0Og,https://i.scdn.co/image/e93836214cf5a99ae8cfe12c68f2334ca81ca920,,,,,,,
NOTHING MORE,spotify:artist:39VNwvlQTqE9SvgPjjnMpc,[],9,150,2025-03-28,2009-02-21,68,552157,0,https://open.spotify.com/artist/39VNwvlQTqE9SvgPjjnMpc,https://i.scdn.co/image/ab67616100005174cd7961c989876a2982feb13e,316588,10388401,67,"['Progressive rock', 'alternative rock', 'alternative metal', 'rock', 'seen live']","Nothing More is an American rock band from San Antonio, Texas. Formed in 2003, the band spent much of the 2000s recording independent albums and struggling to maintain a steady lineup or attract record label interest. Towards the end of the decade, the band's long-time drummer, Jonny Hawkins, decided to switch to being the band's frontman and lead vocalist, stabilizing the band's core lineup along with other long-time members Mark Vollelunga (guitar) and Daniel Oliver (bass). <a href=""https://www.last.fm/music/Nothing+More"">Read more on Last.fm</a>",on_tour,2025-07-19
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,"['classic rock', 'aor', 'progressive rock', 'arena rock']",23,261,2024-06-11,1974-11-08,66,2126844,0,https://open.spotify.com/artist/4salDzkGmfycRqNUbyBphh,https://i.scdn.co/image/ab67616100005174c2a482e06d5e31e6cc6cf7ec,1263499,16096877,0,"['classic rock', 'rock', 'Progressive rock', '80s', 'hard rock']","Styx are an American rock band from Chicago that formed in 1972 and became famous for its albums released in the late 1970s and early 1980s. They are best known for melding hard rock guitar balanced with acoustic guitar, synthesizers mixed with acoustic piano, upbeat tracks with power ballads, and incorporating elements of international musical theatre. The band established itself with a progressive rock sound in the 1970s, and began to incorporate pop rock and soft rock elements in the 1980s. <a href=""https://www.last.fm/music/Styx"">Read more on Last.fm</a>",,
Derek & The Dominos,spotify:artist:2rc78XDH9zuJP6bm78lU8Z,"['blues rock', 'classic rock']",6,115,1994-02-22,1970-11-01,61,793764,0,https://open.spotify.com/artist/2rc78XDH9zuJP6bm78lU8Z,https://i.scdn.co/image/aa3b048b03e1623ac90121182ee112c891874e44,,,,,,,
FEVER 333,spotify:artist:1B0155rdv175D1tQ8VH7Oy,"['rap metal', 'rap rock']",4,39,2024-10-04,2018-03-23,56,282325,0,https://open.spotify.com/artist/1B0155rdv175D1tQ8VH7Oy,https://i.scdn.co/image/ab67616100005174a8baf13b472a5a9e722684f3,,,,,,,
Huddy,spotify:artist:3BxsweDMcgp9gNWmG40u6f,[],1,11,2021-09-17,2021-09-17,48,364564,0,https://open.spotify.com/artist/3BxsweDMcgp9gNWmG40u6f,https://i.scdn.co/image/ab67616100005174e900e2d03de759fcdd16bc41,112701,1473599,0,"['punk', 'USA', 'my boyfriend']","Cole Chase Hudson (born May 15, 2002 in Stockton, California), known professionally as Huddy (formerly LILHUDDY or Lil Huddy), is an American singer and influencer best known for co-founding the TikTok collective the Hype House. 

In December 2020 he signed to Interscope Records and released his debut single, 21st Century Vampire, a month later on January 21, 2021. His debut album, Teenage Heartbreak, was released on September 17, 2021 <a href=""https://www.last.fm/music/Huddy"">Read more on Last.fm</a>",,
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,[],9,127,2025-06-13,2006-08-08,77,7717720,0,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://i.scdn.co/image/ab676161000051745cd01c30fed1be9b09b75514,1847206,52739317,10,"['pop', 'pop rock', 'Disney', 'rock', 'pop punk']","The Jonas Brothers are an American pop rock band. Formed in 2005, they gained popularity from the Disney Channel children's television network and consists of three brothers from Wyckoff, New Jersey; Kevin Jonas, Joe Jonas and Nick Jonas. 

In the summer of 2008, they starred in the Disney Channel Original Movie Camp Rock and its sequel, Camp Rock 2: The Final Jam. They also starred as Kevin, Joe, and Nick Lucas, the band JONAS, in their own Disney Channel series JONAS, which was later re-branded for its second season as Jonas L. <a href=""https://www.last.fm/music/Jonas+Brothers"">Read more on Last.fm</a>",,
Vana,spotify:artist:6o2D1YBpFJDDaMwZYGyW3T,[],0,0,,,58,133574,0,https://open.spotify.com/artist/6o2D1YBpFJDDaMwZYGyW3T,https://i.scdn.co/image/ab67616100005174a5dbdfd4ca04d23fabb1ad71,86191,1756077,0,"['booba', 'milkers', 'Pop Metal', 'Grunge', 'alternative rock']","There are two known artists under this name:

1. Yvonne Winckel aka Vana (she/they)
An independent artist from Auckland, New Zealand
""Vana is the red haired pop incendiary whose music is fuelled by dark femininity and villainous themes such as lust, jealousy love and revenge. Soft and feminine vocals paired with hard hitting gritty bass and screaming electric guitar gives Vana her lean yet unmistakeable sound that leaves listeners craving more.

With notable platforms on Tiktok <a href=""https://www.last.fm/music/Vana"">Read more on Last.fm</a>",,
